frame,time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,pelvis_tilt_vel,pelvis_list_vel,pelvis_rotation_vel,pelvis_tx_vel,pelvis_ty_vel,pelvis_tz_vel,hip_flexion_r_vel,hip_adduction_r_vel,hip_rotation_r_vel,knee_angle_r_vel,knee_angle_r_beta_vel,ankle_angle_r_vel,subtalar_angle_r_vel,mtp_angle_r_vel,hip_flexion_l_vel,hip_adduction_l_vel,hip_rotation_l_vel,knee_angle_l_vel,knee_angle_l_beta_vel,ankle_angle_l_vel,subtalar_angle_l_vel,mtp_angle_l_vel,lumbar_extension_vel,lumbar_bending_vel,lumbar_rotation_vel,arm_flex_r_vel,arm_add_r_vel,arm_rot_r_vel,elbow_flex_r_vel,pro_sup_r_vel,arm_flex_l_vel,arm_add_l_vel,arm_rot_l_vel,elbow_flex_l_vel,pro_sup_l_vel,pelvis_tilt_acc,pelvis_list_acc,pelvis_rotation_acc,pelvis_tx_acc,pelvis_ty_acc,pelvis_tz_acc,hip_flexion_r_acc,hip_adduction_r_acc,hip_rotation_r_acc,knee_angle_r_acc,knee_angle_r_beta_acc,ankle_angle_r_acc,subtalar_angle_r_acc,mtp_angle_r_acc,hip_flexion_l_acc,hip_adduction_l_acc,hip_rotation_l_acc,knee_angle_l_acc,knee_angle_l_beta_acc,ankle_angle_l_acc,subtalar_angle_l_acc,mtp_angle_l_acc,lumbar_extension_acc,lumbar_bending_acc,lumbar_rotation_acc,arm_flex_r_acc,arm_add_r_acc,arm_rot_r_acc,elbow_flex_r_acc,pro_sup_r_acc,arm_flex_l_acc,arm_add_l_acc,arm_rot_l_acc,elbow_flex_l_acc,pro_sup_l_acc
1127,9.39166667,-89.54557912875768,12.54175882757415,-182.55815476355693,0.925175599273608,0.4603332423903751,-0.6140620853884771,-0.9718780322941738,10.719455103329437,-11.882565660832018,1.3446285121221304,0.02346819737917654,10.916544320694765,4.441340476308135,-7.499999869999999,4.1950237728551265,-24.974097393765557,-34.650984840944574,21.661162388700895,0.3780586005609562,30.830564032636858,29.177137512294486,-7.499999869999999,-15.172409715177915,14.95116317314453,4.643479350199069,16.82380883531654,-8.20160002571721,-3.285660082394003,32.63253357386593,97.31645989514955,13.657709903542214,-5.752045245642134,-1.2657629557248986,32.28822877065733,101.81165460000027,-0.7393795637872245,-0.8546195800646501,-1.7631865886669402,-0.0073755901428995685,0.015657802754052597,-0.01865067654200203,-2.566977421758345,0.9023708028199735,17.248126599188595,1.7314461819004947,0.03021947784250667,-6.295453558865347,-25.352179411229713,0.0,7.968452731414885,-8.884242245444057,-17.553494256962495,25.511513594794906,0.4452598905033547,12.29524007591317,2.442133361628521,0.0,9.258527012757554,-3.5524230228539864,5.479540656110373,47.70109054164163,6.461780246818421,26.678290869358705,32.13016569634351,24.362901202337525,45.34950831850779,1.5557818064505682,12.431180617499066,28.24055135680146,-4.718029704084984,6.952304264708282,-497.9662722605504,360.91244400757995,-0.7117648858689654,0.19407434540851187,1.6848851599717114,-95.0293234940798,-683.863976142879,-535.9117632495787,188.7978076487337,3.2951358022201096,242.15254765319673,1010.1418371189375,-3.410608542253953e-12,665.6659558053179,497.12615775216,962.778110567952,794.0067722810777,13.858046901194001,308.67251378650985,-657.8694487768098,-3.410608542253953e-12,169.37767147934346,-376.8333106189364,-848.8557846691737,-143.16928454549088,241.80716866819716,-2665.8978278530817,-955.8380228490828,18954.262995234814,-472.77786830234754,140.12754268640714,-4014.8802289647642,-426.2324316280335,23952.94080873258
1128,9.4,-89.55175248119376,12.514996644642787,-182.5548260817442,0.925077764255044,0.4605020565849961,-0.6141453362250071,-1.0001055201893003,10.699170897803343,-11.770750814708071,1.367311240037845,0.02386408585077009,10.882171369987146,4.284196242422572,-7.49999987,4.286457756922236,-25.02781123386382,-34.753740826961874,21.90266255514333,0.38227357404646906,30.951664977008424,29.174663249983873,-7.49999987,-15.08345844572943,14.907998537643552,4.648733891626095,17.219283522618973,-8.138322467276623,-3.197909859573966,32.85026159499437,98.49653436509084,14.014319426895511,-5.7306743704925,-1.3715494895453528,32.502866666973745,103.01161932834296,-0.35153017076027027,0.9827670846983665,-0.4339642171325977,-0.014711467774041864,0.021888404108757697,-0.010688216971480813,-2.760865110015473,2.0085016097534663,9.786420476736794,3.024707291871138,0.052791058857963646,-2.682596296015163,-11.79700427586144,-5.684341886080802e-14,12.648559893068978,-12.85590553325892,-9.417554169460345,33.64005322633784,0.5871297840975238,15.804172612514776,1.3595061559205988,-5.684341886080802e-14,11.081460386500453,-0.037184600331897855,1.68910418295701,44.72900724921283,7.98677804057985,2.308204831664,25.000571696718907,168.06804922108768,39.934152389490805,3.896514495065901,-24.04304134010556,26.206244573562344,193.4759034954941,59.77066192652012,482.32380673378987,4.395018859971316,-0.4810163879622723,-0.3985641983924859,0.44338587153524955,150.98519618796212,467.2685185271805,-699.7221946549413,89.4247516867091,1.5607462281758875,270.79876893675646,1216.3561693860677,3.410606495893204e-12,456.63616289911585,-740.5264667519012,911.5072024337544,773.7861329843136,13.50512641149999,74.0510616912469,-139.3392005692505,3.410606495893204e-12,18.988500588826696,648.8179769940351,-23.835726858586213,-495.82347996797216,149.4492341143918,-1652.9850336119218,-323.15201827872875,6030.790853435328,-452.5454007056028,207.5603361963263,-2154.60799976869,-33.76460873403812,10202.091460357431
1129,9.40833333,-89.55143796259348,12.558138272433993,-182.56538749761603,0.924930408242117,0.4606980489795983,-0.6142402222667469,-1.0178924323886671,10.752930116768635,-11.71945871812919,1.395040280155267,0.024348048008202203,10.871834400311812,4.244723817023778,-7.499999869999999,4.40583302008254,-25.188362400280482,-34.807944014318565,22.22182971820616,0.38784409304838285,31.09396680415095,29.199795939163113,-7.499999869999999,-14.98771878261264,14.950543430053541,4.671631075320987,17.569291991276728,-8.068487111619397,-3.2471900172542716,33.04920960214077,100.11759292838062,14.323278843806063,-5.687103363367802,-1.6664801511063485,32.72499933884174,105.03625170175233,0.2567977365170009,7.184107316672339,-1.689936303633658,-0.015392526735496403,0.009015068771276447,-0.011260914972318403,-0.05055849186086192,8.69017632981513,5.586094686419983,3.22185811384756,0.05623190457380112,-1.7821425485772124,-5.079584697167917,5.684341886080802e-14,15.579052402159562,-21.226345087798563,-2.361713626447454,38.40794398596017,0.6703452406608612,13.529423943761458,0.11981428106901149,5.684341886080802e-14,9.57500189598204,7.261205601592792,5.08227870070391,39.437369180998985,8.95259981906355,-0.8714486709447442,26.74430087937617,124.87604188769546,37.80708799038291,5.0151193593207495,-23.47893834793426,27.67780810299746,165.31675995464684,36.61782667789858,292.61604769306956,194.77947231818126,0.38190091596804054,-2.9120948461761738,0.6707977658131823,445.30717985469477,292.07327461736384,-479.32535859855705,47.62109238588732,0.8311435135381351,20.278152140004664,126.59481892015242,6.821217084510087e-12,309.6601808221383,-158.9848664477587,1084.2057540190126,-197.60839240751602,-3.4489123466032616,-696.8259416435181,-598.1009469517377,6.821217084510087e-12,-323.38346389552567,385.0823769803869,132.1006209634505,-422.67200574431445,117.55666623493659,401.4509427424511,215.94175298641585,-9407.087465184624,121.50504020849121,31.34891640074352,1418.3211319993973,89.72111624049853,-9921.657554583517
1130,9.41666667,-89.54747251368137,12.634731830676571,-182.5829917008892,0.9248212221372812,0.4606523074711535,-0.6143330181762404,-1.000948120211378,10.844007243715556,-11.677649229359956,1.4210088838956005,0.02480128441090151,10.85246897740293,4.199536473679989,-7.499999869999999,4.546108707302046,-25.381583761952236,-34.793102645754885,22.54279508509317,0.39344599699628763,31.17715535023309,29.176660097145504,-7.499999869999999,-14.923875087155,15.029018698323805,4.733438600271095,17.876573089153514,-7.989112429003153,-3.2124339061510185,33.296000089542275,100.57780075311692,14.644437700731032,-5.647089035388167,-1.7628649686854359,32.96416358138726,105.76689765919066,0.2587663349659124,5.8596931573951,2.812367880696911,-0.008346441962338247,-0.026646547047057823,0.0004917628185054923,4.660925106659825,6.876380299053039,1.7976633966223972,3.8183928029662155,0.06664346188558667,-2.3446287816159384,-9.687103795135926,5.684341886080802e-14,17.809563098989884,-15.505636927960495,8.652550094969229,30.34656396573064,0.5296476314621579,4.190396118577837,-8.608853940374502,5.684341886080802e-14,5.691732058127627,6.380846485112897,3.8907761377363954,37.68447665773374,9.946056236177753,8.999070875742063,28.59960176684831,11.283142296777442,41.95924433304492,4.418994481898835,-0.40432406645275876,27.701595072641567,28.114780328981396,-30.059919733638356,-418.8370394740436,990.200163373996,0.8040552094222937,-3.640030057023781,2.1119887313079677,511.8862457983703,-525.9006027082015,-859.6542947617411,143.9728024254333,2.5128132426496017,66.64854981628973,-570.6278914064275,-1.0231825626761859e-11,70.43234951902195,1211.237961477457,1183.7947650432993,-1701.6648099085573,-29.69965558080105,-1068.7350475325545,-676.5163489380174,-1.0231825626761859e-11,-305.2221674036584,-310.7140077455715,-687.8116012987873,49.464541568283494,27.304087546178835,880.6028060254052,-278.4158760230903,-8580.462800954147,471.79130582658036,-22.99525946966429,1958.5337961391208,-95.8470131071665,-10981.325187558212
1131,9.425,-89.54712518513978,12.655799911220047,-182.51851478872723,0.9247913007531393,0.4602539401964767,-0.6142320264506778,-0.940210384293397,10.86753655906473,-11.689497591137226,1.4586801588894371,0.02545877235000436,10.832757246551713,4.08327214010697,-7.499999869999999,4.702659111567733,-25.44678988771669,-34.66373495465889,22.72760604884179,0.39667155818984906,31.16380686927293,29.05631512811171,-7.499999869999999,-14.892856523281326,15.056890953465109,4.736477427774889,18.197366711638445,-7.902719482951604,-3.097205569228409,33.52586974722493,100.3056462164385,15.022599654150143,-5.613453432951754,-1.673219110131716,33.18669270235293,105.50483265887047,-0.24420041998746456,0.20349379412675717,14.813394054792298,-0.001991603068788095,-0.051652123766423585,0.023938890222751752,8.480881714225958,-0.07482930342337113,-8.741471657605189,5.621403853074682,0.09811210839214501,-0.6713358457454888,-14.590051101514717,-1.1368683772161603e-13,16.752929073489497,-1.039052187443076,17.368205828572627,10.046872834589067,0.17535113830090054,-4.282831449846299,-11.155467874741362,-1.1368683772161603e-13,4.487961539785601,2.08264187153668,-6.381239383694719,40.261773175792996,9.40766987405732,13.805273775323286,22.10404537196723,-18.131801076507145,45.67027852280489,4.631863987382758,9.16331432450869,26.08035953908211,-17.705472766993807,-46.828487424847985,-302.6601143246965,1246.610378598211,0.23945884894927283,-0.5348078782499628,1.812540371145115,186.38886296998538,-369.9392080133827,-1311.3503966771175,134.53233441763825,2.3480456818793005,322.71071922983583,-130.62638261960603,-3.4106064958873874e-12,-482.33740504081175,1083.6723337243257,305.0566536604274,-2274.7195210027403,-39.70135401305812,-528.8112230411947,775.6196684646211,-3.4106064958873874e-12,158.59592939898045,-127.53352200124732,-1130.7184073087842,124.69057043492512,-183.93350448841858,353.9714092445546,-887.7513971251279,-321.6136370475902,-69.70260459050087,31.975582979800777,419.9310276333666,-14.497009824276347,-861.4876638706107
1132,9.43333333,-89.55154251905316,12.6381233925554,-182.33610189873195,0.9247880287660787,0.45979143908606057,-0.6139340368321204,-0.8596001481801585,10.842760089157371,-11.823340365376872,1.514698910637484,0.026436485563356496,10.841280051116069,3.9563690525884154,-7.49999987,4.8253240801740205,-25.398901291482627,-34.50363266440005,22.71024289869055,0.39636851479896246,31.1057748546212,28.99073570693625,-7.49999987,-14.849075758078317,15.063729382298474,4.6270846530844665,18.547602373671577,-7.8323179938199905,-2.982346101930784,33.66440069838145,100.27560418938707,15.405608704975933,-5.5698913331442155,-1.6101431243657114,33.39883606650291,105.47180656444385,-0.5217081432583655,0.8153599363828334,23.5891992132656,-0.004355462742907434,-0.03556000811918025,0.03070075692065899,7.767404913568178,0.7107292984229616,-20.058167805660446,6.0605974797116176,0.10577754092994285,3.033881054142853,-11.864209301288469,0.0,9.770609563893515,2.5555614096319914,13.736825622268043,-7.565412886186095,-0.1320413374131384,-4.623120740035802,4.318135363234433,0.0,8.334996490803405,4.255288635314173,-14.954523112621303,39.762652000379376,6.880499054261179,14.898592003342799,13.803751066438963,5.922917156730364,40.797534721222405,4.951920651724947,6.594523594565871,27.459978338883047,13.756658341038928,-7.732703196136308,451.72600408585447,336.1099831641525,-0.7020358378825555,3.4482869143270776,-0.8656524005300715,-361.536070344034,571.3063721294012,-688.2470510489086,-145.46381850654586,-2.538827483667517,407.53800531894797,548.6806661777712,1.0231817441315412e-11,-941.2129254938143,-419.2594788786695,-804.2174807939587,-1134.288743843088,-19.79708835362908,381.09017045212534,2004.9525048386145,1.0231817441315412e-11,537.0268615129366,519.5107888451006,-352.9196970734417,-490.56548026172914,-246.58327275479945,219.7431555124582,-541.0138529653143,1234.2097675276505,-945.6944806830286,-129.78258421086653,277.34310412889783,301.62128311236074,2216.8915687486233
1133,9.44166667,-89.55582032243233,12.669389304941859,-182.12536135588257,0.9247187096136493,0.45966127367476023,-0.6137203471674912,-0.8107536479591546,10.879382123419065,-12.0238005346994,1.5596901238535008,0.027221731487133152,10.883321981123272,3.885535346154864,-7.499999869999999,4.865502537884065,-25.404197252859113,-34.43478792467423,22.601515699217224,0.39447086687930205,31.086754888343105,29.128284308979612,-7.499999869999999,-14.753939825691859,15.12781251359822,4.487235289501744,18.860077665540665,-7.788044507132607,-2.848895630535042,33.75593225461197,100.40436171268641,15.702558598890803,-5.530921411093945,-1.5633103810658449,33.64435913958954,105.73411069813936,-0.373078321000321,7.7322696006899605,20.415213888143626,-0.013692211074406657,0.005819366644647772,0.009511313786852327,2.4552738183252316,9.44695501054673,-20.212244740760298,3.197002429742085,0.05579823936128747,6.120964859598871,-5.4453670713566,5.684341886080802e-14,1.0660417778637452,-8.026728578562825,3.9645710989102554,-8.85792376001632,-0.15460005844916225,2.068681099826563,22.26041685146538,5.684341886080802e-14,13.438412529407742,10.741161926522295,-12.263221993813033,32.08567158945539,5.297948973080963,17.46766220390748,13.087155119609633,2.438332782478028,29.908693473135372,2.4688171208028393,13.785712029770778,31.10738465103327,19.242696263785547,14.684530305241498,651.6633663769202,-888.4250475276549,-0.9149051552233427,3.9226010521791372,-2.821153958814909,-614.1939560378199,816.6164602606926,692.8030833635286,-337.95693736776724,-5.898481624376615,245.18719057782218,621.9337255157501,3.410600356805324e-12,-823.954179950015,-1164.3745894967979,-911.2475638935958,440.7429817995747,7.692400044279037,763.8926821605155,1017.852544549191,3.410600356805324e-12,353.93926845390286,497.27129914525625,779.5516566868081,-946.0202495749156,0.43631149807725933,123.47489159039696,158.88261384617954,-1210.9078737042837,-1105.973884882512,-371.19507705921217,1346.8679049615137,205.65932975260216,-1161.8776903356984
1134,9.45,-89.55776049511859,12.766994498733906,-181.9958481684063,0.9245598253100097,0.4598884281207521,-0.6137755145813403,-0.8186788415644985,11.000209269776759,-12.160211255289434,1.5679823391619454,0.027366457173995575,10.943296130993861,3.8656128554878664,-7.499999869999999,4.843091521799235,-25.5326799800569,-34.4375563802672,22.56261072271065,0.39379184518046023,31.140252792825788,29.36174261357015,-7.499999869999999,-14.625102211568997,15.242748722520565,4.422697488603133,19.082363782007995,-7.744018826311512,-2.691218369379151,33.882519951931265,100.31624333747384,15.904087143729061,-5.528744328750074,-1.380381374566163,33.917292548151956,105.79251847765796,-0.27696585953526665,11.676421782176362,8.78212227732547,-0.01960388915638589,0.029816710017527726,-0.016318479561647337,-2.4691635329333295,14.321010992748825,-8.511461666097148,0.4279806169087834,0.00746949221480353,7.120337552980459,-1.4986421697143157,5.684341886080802e-14,-3.9619672603135427,-16.850687739878595,-1.4506420418879316,-0.21970697059396116,-0.003834852355939944,8.108427291405405,21.282370536273902,5.684341886080802e-14,14.23399064756643,12.543150899293664,-1.9620020345803937,23.995645183063743,6.887767107175421,16.956510971029445,16.45179026267192,-14.25886891954633,22.364628939550016,-1.2346637387881856,29.042316821635225,30.887639160869867,-5.607937300132107,-3.142459238501658,117.63836949470777,-1379.120766962939,-0.20458200410685123,1.1353332738104955,-2.2122242991558356,-350.62777778249887,127.69469501736512,1576.6235888798979,-119.92691679626286,-2.093134210372339,-35.24017131022157,201.7521527178629,-1.0231819487670886e-11,-396.47399917424775,-464.971125898855,-692.291292159323,770.3895532885482,13.44583295737601,352.77468728976964,-870.2915593726889,-1.0231819487670886e-11,-173.7692651858855,-100.58490948304097,1157.1955500363824,-550.4237408565812,246.09452093637282,-219.3133979507753,67.39949142320472,-791.2504432440207,-566.0222564174912,-208.24198125481956,1047.538264482625,-324.1424729133464,-2152.721454426504
1135,9.45833333,-89.56043641824482,12.86399625680199,-181.978992709808,0.9243919782584022,0.46015821864294104,-0.6139923217180623,-0.8519063570469595,11.118065544491476,-12.165658172391252,1.5668231312821082,0.0273462229742499,11.001994226204033,3.8605579866505764,-7.499999869999999,4.7994697766252825,-25.685041936185854,-34.4589652823681,22.597853917838723,0.3944069526989357,31.221895289143692,29.482990342701694,-7.499999869999999,-14.51670674312569,15.336864944965443,4.454535268672106,19.260004925287422,-7.673248434598124,-2.566287227394627,34.030128649311244,100.16671399241976,16.075302265452446,-5.551499131842663,-1.0792719609873367,34.15915291968645,105.64064511385672,-0.42545262069234013,9.692908308011397,-2.5701230337672314,-0.017101909778972413,0.024741580305928323,-0.027359076450913733,-3.388520140530474,11.575199076203262,6.064804563081793,1.198221282651204,0.02091268314265582,5.533628906029094,-2.0828325377408135,-1.1368683772161603e-13,-5.541855565213098,-15.776244243734254,-7.573612488470189,3.981896992195061,0.06949706786820542,7.948256869490251,7.755563330528048,-1.1368683772161603e-13,10.542259268103749,9.064747439036523,7.023362792156377,22.91194624467198,9.399522681390636,13.812440366816588,14.210479527331927,-10.749169329915276,20.474992972993277,-1.0018811784968307,31.244676120890276,25.70501226342617,-16.635980291844135,-8.393127226989467,-167.60484009687298,-953.4473573174434,0.287186592670859,-0.7185085203250594,-0.7801309077167995,-21.141921666278364,-212.58200726446012,1453.1328421996739,84.28887629631645,1.4711252039698937,-342.79030623025045,-346.66817458988817,-3.410624913150483e-12,-13.162758719809148,69.16028443751179,-1047.2645408883131,339.7510258202451,5.929797382889579,-213.27316237504442,-1027.2570057917965,-3.410624913150483e-12,-386.9658417918736,-249.09784026445186,701.5939990822756,103.695173933369,131.7961893983079,-29.629545712744743,-635.4422507060776,549.3046428605805,-215.7156966702903,303.358858874941,-866.6856561940612,-599.2464860595214,-414.25936560337976
1136,9.46666667,-89.56485137563512,12.928542963897632,-182.0386836527251,0.9242747934841486,0.4603007877223234,-0.6142314993068965,-0.875154176559405,11.193129241612937,-12.059131024653281,1.5879527246134097,0.027715002429564796,11.035523267670191,3.830898943391099,-7.49999987,4.750727237761274,-25.795617386562654,-34.56378338041134,22.628975680907793,0.39495012979026994,31.27272373016787,29.4910018923807,-7.49999987,-14.449397904597125,15.39382783213624,4.539753622606875,19.46422966102573,-7.587360065481793,-2.46101100747679,34.11936125470361,100.13709062336525,16.24533709344568,-5.545442317157348,-0.8596367661717784,34.34570943852754,105.51525211578388,-0.4168511527896044,8.883008630216978,-7.108662013000867,-0.014817445248937133,0.017841563427225537,-0.029320653062534063,-2.821527180891856,10.7779791680465,15.707417960609405,1.8327953400095112,0.03198824767688557,1.4071615921361627,-7.27645176641559,0.0,-4.181343087706182,-15.698017297512706,-18.905060797735132,5.44280797007923,0.09499506639079058,4.5538699931878455,4.161428934768992,0.0,7.78455978199122,8.391522764109595,9.731226089096936,25.72390310238825,9.084367310840946,16.462692063570245,5.861076636394955,-5.103787144708804,18.769366830140257,3.821323762158954,14.597530376725409,20.900196182435593,-12.512243258917806,18.05382051764195,247.02861399311064,40.31913738612904,-0.24652368214101683,0.04609814880467544,-0.038806527405354174,-42.225011502252016,365.88352484367397,637.5377592903092,-221.67120288936718,-3.868874272751456,-508.22077246961163,-728.1677293095452,1.3642417798120737e-11,470.15041756952616,-546.7353989746425,-877.8292642819224,565.8295011833707,9.875611657900974,-188.30874741401323,393.53578450414153,1.3642417798120737e-11,-80.41389209526324,308.5189129156636,-96.36007791240354,132.9049840919772,-225.5589944577883,658.4385542403388,-888.4718536001557,-191.55058388654447,-285.3170228969394,531.8928248718584,-2006.5007336557758,-388.7320022119002,221.81701941813014
1137,9.475,-89.56738394110634,13.012046407500774,-182.09747043480513,0.9241450208033009,0.46045557807820087,-0.6144809993544528,-0.8989318188310915,11.29769853114534,-11.903867879173092,1.5973697404466525,0.027879360787463704,11.025446976423218,3.739283840636166,-7.499999869999999,4.729780677870584,-25.94667556155833,-34.774049565475956,22.688567367985428,0.395990203525822,31.2977931684538,29.5523474414851,-7.499999869999999,-14.386964048294093,15.476723654552721,4.616722412493828,19.68873670506781,-7.521842258024995,-2.29190904805057,34.127813376391245,100.08165088730836,16.388125141215237,-5.487810451625704,-0.8359795042101718,34.50748962212569,105.43210763380257,-0.12455589231831254,13.810045813665397,-1.8981489751295157,-0.021210628223222727,0.02550986545768552,-0.028005855968672222,-4.092268267703581,17.673249812217364,16.690446401205463,-2.4962935480112804,-0.04356846367401479,-2.936718734964984,-14.218961688114518,1.1368683772161603e-13,2.2939801570022382,-24.888491593315848,-22.204112791463103,13.412382754280088,0.23409049210157207,4.809772737882895,14.31447788742662,1.1368683772161603e-13,9.202022454943403,14.206722563248263,5.417369598480036,25.12703384647739,5.640209110036665,24.786411657448397,-0.5973899300222456,-13.94166231995041,15.719709919827892,7.863001946835482,-2.1970092848103278,19.22614050721404,-12.939023768200968,26.931421117083744,642.2387850682717,963.9010417026151,-0.9439124938539714,0.834555992292652,0.7080942413081737,-158.34209039014885,841.5596891554916,-297.6368403116603,-583.2785936949434,-10.180126268551415,-323.1226908833836,-628.5616279743847,-3.4106064958873874e-12,956.4318973594948,-1142.0690012563077,542.4667179318712,1094.63704677423,19.105009317989666,363.1424070963885,1130.6287682112143,-3.4106064958873874e-12,228.8958165287288,755.5376871498164,-723.8144725279642,-275.6707539762165,-412.64458098608196,747.6522712924256,-410.3611103582334,-979.4335139506218,-188.60111242971686,230.91539248871314,-999.7842627105811,-169.7001297819413,-365.5624181547968
1138,9.48333333,-89.5669273063434,13.158710302058434,-182.07031945632292,0.9239212831551659,0.4607259519765525,-0.6146982633863354,-0.9433586204060151,11.487683287328252,-11.78095702923617,1.5463478487884987,0.026988861658787406,10.986577974998895,3.5939163433822534,-7.499999869999999,4.788960225084796,-26.210425413861344,-34.9338517789083,22.85251530406327,0.39885163643136007,31.352886577067444,29.729576428407988,-7.499999869999999,-14.296030925028212,15.63060644681225,4.630043079799066,19.88301339095346,-7.493356617915916,-2.0479043117620384,34.10940475985251,99.90472967764381,16.50733215397808,-5.4143923371300975,-0.8962535729385739,34.666144985473515,105.29960180590736,0.032005686285629054,19.5869840997633,8.95634892270391,-0.030549313853754256,0.031750824401729716,-0.017519087094690633,-5.4605609651138,24.80396837690705,10.746805939659112,-7.888510666382643,-0.13768045559813635,-3.978214435101677,-17.752474708910597,-5.684341886080802e-14,11.759182158740316,-34.73249303799162,-9.86395244864525,23.68675145207021,0.4134117609905701,10.606241023846223,23.005234200764107,-5.684341886080802e-14,11.599488531498196,20.98381251302237,-2.3323436276069174,21.1293923739222,2.206960378703343,28.923558267428177,-0.9782724671670167,-21.42767251432906,15.626016213652974,7.669912097534052,-2.0655340032191916,18.07186181740417,-18.60494779108285,1.4474539954386554,394.93108611131834,1028.025357137436,-0.7146799794167251,-0.09852402533895366,1.6151874541510944,5.96757444886893,404.0903389469556,-647.8370474579729,-260.584111067025,-4.54806006858351,71.38135653077711,-199.229814925685,-1.0231825626761859e-11,878.9331329464001,-644.3692439490278,1401.8216709964533,779.7065147672272,13.608410530413513,779.2093849334153,527.8405746669647,-1.0231825626761859e-11,121.22421364859463,528.8532801591643,-722.0375093676355,-417.2699934268469,-244.86328540559236,-65.60827996964531,118.71247241409336,7.1615952992805205,175.77974105826877,-127.9940759279475,749.4838790676038,-243.33799833031878,-356.7941957972474
1139,9.49166667,-89.56685051335069,13.338496247533008,-181.94819780894088,0.9236358653965578,0.4609847585768513,-0.614772984026709,-0.9899411890383848,11.711098126889501,-11.724754491072819,1.4658945010609217,0.025584685452149092,10.959143402965495,3.443409196812022,-7.499999869999999,4.925767179532929,-26.525550622949858,-34.938448619586715,23.083346718068988,0.40288040232116534,31.47456396743934,29.93576812293693,-7.499999869999999,-14.193639187020619,15.826453983406584,4.57784993230937,20.040893271388104,-7.4850596019164355,-1.8098496543219804,34.11150885662614,99.72452293670153,16.648558823286248,-5.359978580572402,-0.8704049744684121,34.80868735998618,105.12202505451646,-0.10043200103518757,20.39222593258603,15.235604913612406,-0.03312195547650987,0.0238677810914929,-0.001086052546696692,-3.9928052704068477,24.408081109705677,5.893161425450899,-6.839355204761077,-0.11936934506954078,-1.7470252942943034,-17.539454771801587,-5.684341886080802e-14,16.942863498053157,-35.62797040213104,1.1595848179208588,26.407484868387428,0.46089722143342726,17.79660009013105,23.111812256994654,-5.684341886080802e-14,11.222423090395864,23.02093997411953,-6.616587139201954,18.17253381407363,1.559156879601801,23.692928864599523,1.3811549609572467,-13.822284264751033,18.649376597193395,5.72976482492254,10.29440587207435,15.170504294090733,-18.885588425127025,-13.823275978334603,-105.03387847603585,242.08095716005653,-0.0347736710837383,-0.9848992806402062,1.415160490742828,255.40008497397696,-272.99924738202026,-296.0839341009306,443.35165194458347,7.737939786671273,221.73501539769072,43.981378316902806,3.410608542255044e-12,201.75431122450266,181.2021849413543,423.4218858360689,-26.12845101414473,-0.4560362623637282,657.1009155404205,-67.64547846969322,3.410608542255044e-12,-108.42437638219371,45.651242063144764,-171.65325598154104,-308.8059948519991,71.07861719124702,-949.5984828038838,220.3745246054516,1569.8167416335127,205.88083186755068,-175.28360515641123,1332.1002538648231,-415.7386966495678,633.4793392145884
