frame,time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,pelvis_tilt_vel,pelvis_list_vel,pelvis_rotation_vel,pelvis_tx_vel,pelvis_ty_vel,pelvis_tz_vel,hip_flexion_r_vel,hip_adduction_r_vel,hip_rotation_r_vel,knee_angle_r_vel,knee_angle_r_beta_vel,ankle_angle_r_vel,subtalar_angle_r_vel,mtp_angle_r_vel,hip_flexion_l_vel,hip_adduction_l_vel,hip_rotation_l_vel,knee_angle_l_vel,knee_angle_l_beta_vel,ankle_angle_l_vel,subtalar_angle_l_vel,mtp_angle_l_vel,lumbar_extension_vel,lumbar_bending_vel,lumbar_rotation_vel,arm_flex_r_vel,arm_add_r_vel,arm_rot_r_vel,elbow_flex_r_vel,pro_sup_r_vel,arm_flex_l_vel,arm_add_l_vel,arm_rot_l_vel,elbow_flex_l_vel,pro_sup_l_vel,pelvis_tilt_acc,pelvis_list_acc,pelvis_rotation_acc,pelvis_tx_acc,pelvis_ty_acc,pelvis_tz_acc,hip_flexion_r_acc,hip_adduction_r_acc,hip_rotation_r_acc,knee_angle_r_acc,knee_angle_r_beta_acc,ankle_angle_r_acc,subtalar_angle_r_acc,mtp_angle_r_acc,hip_flexion_l_acc,hip_adduction_l_acc,hip_rotation_l_acc,knee_angle_l_acc,knee_angle_l_beta_acc,ankle_angle_l_acc,subtalar_angle_l_acc,mtp_angle_l_acc,lumbar_extension_acc,lumbar_bending_acc,lumbar_rotation_acc,arm_flex_r_acc,arm_add_r_acc,arm_rot_r_acc,elbow_flex_r_acc,pro_sup_r_acc,arm_flex_l_acc,arm_add_l_acc,arm_rot_l_acc,elbow_flex_l_acc,pro_sup_l_acc
897,7.475,-87.91856869261382,6.241724897159961,-180.71615380880306,0.9229413633598306,0.4749434204100762,-0.5976278999132846,9.910285153643509,1.218289920991712,-7.600276314797569,19.436871617357735,0.3392374056574525,16.09353740660451,-3.777049897255681,-7.499999869999999,10.580200830670075,-13.925398897178084,-12.760341609088119,27.203186468785592,0.47478517144059457,27.546904774331757,6.849489458325917,-7.499999869999999,-21.063667417376735,8.194591133642303,4.725467717232444,15.126331893960895,-8.186673351895429,-5.358246666334411,22.28529099982466,98.0226339429871,12.332500665440508,-5.780055875279968,5.5022463089526905,24.598747384118873,104.50008262604831,-41.1793939270201,-10.106154562106553,-5.09702579268378,0.04459296693361381,0.2795247715382416,0.020818685637429724,-56.662710030744165,-14.751330209907763,9.129982498160757,19.7185778611954,0.34415400903722215,27.010697483416152,1.277357984499588,1.1368683772161603e-13,-59.10264719110319,10.955179863378248,-5.203837650107971,15.967574780994028,0.27868657093565474,13.83143880736543,-8.886480844937637,1.1368683772161603e-13,-9.164894477850794,-14.009356562269545,18.729945372431132,125.70962155181189,-2.634345361703481,30.126763867912643,36.67316561800408,24.001488520224484,124.22584333851228,-1.7263868349335212,-11.961506702248641,43.99410856944519,27.576596900852564,249.29782179176823,-461.43080925145426,-1462.5825121060586,0.3918280594618597,-0.9664058006604943,-1.1675743425333256,178.85103212059903,-377.18213111310814,1554.5041631404442,-564.4327098307676,-9.851194718376451,-11.52380990100346,687.0714951415233,1.45402958372691e-24,-1383.19931907595,1071.0146704266745,122.57942165701326,-3535.326000628401,-61.70309255740064,-964.1803173555257,-866.3378898378446,1.45402958372691e-24,178.17155149812797,-704.4420114500867,925.5303149410696,307.811540562976,-553.2368614380712,2818.903738319204,-244.559498888088,-2147.1213585191613,-204.15875242742823,267.2578955266916,428.0183846706839,630.7163776421289,188.4180155694428
898,7.48333333,-88.2497157467463,6.141534524083031,-180.83959297281743,0.9233373569842606,0.4772286126913225,-0.5975414491128067,9.445710260221995,1.0877838488275897,-7.445573034273184,19.57055168155869,0.3415705629260049,16.319234018227977,-3.732076443570281,-7.499999869999999,10.022706057340761,-13.794438068272484,-12.808758284193699,27.174117174990137,0.47427781440646843,27.621531665771613,6.737083677254955,-7.499999869999999,-21.132888572970803,8.04614586902367,4.9370018623517895,16.188083287044456,-8.232983742312209,-4.980105126387217,22.579150078984497,98.12390738921103,13.358497585917553,-5.784795817989366,5.42778857101165,24.991398903868493,104.72757112230205,-33.8363006403315,-7.1892457411364035,-17.746864671855292,0.03482623873333068,0.2558528894990637,0.0030009264701931215,-46.550502490222584,-9.143691880457915,24.588127673468364,17.634232681924914,0.307775446945616,23.87487014991109,0.2994884740466546,0.0,-59.00074892511964,8.86965461186412,-6.555933810186161,-2.6303712370367975,-0.04590880604470371,10.213225325419671,-8.614285706539704,0.0,-3.612240676724241,-12.280626545471307,29.36991543444276,127.52518777405646,-8.704372968242467,50.92654957184561,39.14561553172143,-4.36513152029147,121.4293166495238,3.4658516871494953,-17.198779954656914,49.367340312477154,23.812235134493676,1173.5514169158414,1069.9466622198834,-430.008876072257,-2.3559348684822234,-3.737786256445199,-1.5155260735312388,1714.1070270891444,1439.4212598995375,1093.4957864177738,94.06707717726044,1.641783523685806,-753.1019291298585,-940.0407107996067,-1.0231817441314502e-11,1695.1220906118133,-1513.9999713328025,-140.75493578439256,373.33652604797953,6.515963550981208,118.1815034919116,837.6474494264025,-1.0231817441314502e-11,955.9191872651883,1226.1139333844171,667.2300353839944,58.10254520858325,-627.955088355035,1234.8698156800733,684.220151336136,-2810.8679457800727,-322.74398649675913,719.4567145648193,-1372.8699151654414,467.74118831611713,-553.1186042460033
899,7.49166667,-88.48250703137971,6.1219042075156676,-181.0119350045067,0.9235218005342798,0.4792076357204975,-0.5975778846095752,9.134443474275031,1.0658951561793766,-7.190473984471396,19.730775586022986,0.3443669980217272,16.491451924511214,-3.7720585236365647,-7.499999869999999,9.596854976555345,-13.777571427661268,-12.869607209362952,27.159346956559325,0.47402002481963484,27.71712525562608,6.705918098657627,-7.499999869999999,-21.12387134681019,7.989914094272002,5.214966485422419,17.251752117578548,-8.331746326656564,-4.5094705593908095,22.937718133489028,97.9498814060726,14.35632298055637,-5.722291588248354,5.21559975376875,25.421536598867444,104.89695322126938,-21.620193885650224,7.726307773071767,-12.26382006779022,0.005327354260572292,0.2172283035283371,-0.0044400748543864665,-28.094243852729278,9.239044249919303,27.354900687119937,21.286369678149413,0.37151719338225675,14.458988618190801,-14.39000678289932,-5.684341886080802e-14,-30.850573039259757,-14.278183313587192,-7.549753285764041,22.189903561431947,0.3872868945209156,15.801141973521453,5.074328870684042,-5.684341886080802e-14,6.767100954979242,6.425900121187851,29.850435994919735,126.67799430365176,-13.100263585166317,50.70790635668919,48.07684483819912,-22.846308083107033,118.84677607787341,10.26456273376067,-34.842691419185655,51.78979305957819,18.357949625122274,1284.4332248115415,1900.6418343553894,1408.2819812276111,-3.2259631488133245,-4.020658619626531,-0.5761733757283394,1850.567746037324,2285.2733751864475,-534.6038617255707,331.0552476002622,5.7779924691151585,-1139.4105881047174,-1652.8205280702143,8.185448992032316e-18,3886.1990506958095,-3081.1311337365937,-51.11879498214199,4451.005806028324,77.68472174310837,726.4796626866934,1460.293603173483,8.185448992032316e-18,1198.859473690973,2404.5917707290405,-553.4990574405228,-190.90815165008007,-238.73415576548666,-925.1167412688919,972.2412358255565,-324.3819003131592,-239.12468197379167,374.9820617224501,-1352.4128236421643,184.71515583664404,-368.71484100467615
900,7.5,-88.61005250986913,6.2703061444165,-181.0439901831707,0.9234261465758116,0.48084908554597433,-0.5976154503738237,8.977472583874324,1.2417677131428329,-6.989657866499001,19.925324539292113,0.3477625166685287,16.56021733420392,-3.971909746075525,-7.49999987,9.508529332154446,-14.032407511716178,-12.934587525831187,27.543948495734078,0.4807325889083461,27.884883998069096,6.8216556657303205,-7.49999987,-21.020103648198102,8.153243962322476,5.434509298541045,18.29938363360858,-8.451321487423952,-4.134973069385505,23.380430885569787,97.74313555093566,15.33927760121489,-5.613719793492667,4.847077118817205,25.85456229069457,105.0335370499383,-12.429072315395388,24.488122284724398,5.724491369877796,-0.018939830778101907,0.1888418868173396,-0.006601971380774785,-15.707693270748337,28.944203736626164,15.678078861679182,23.15182338946238,0.40407537811104177,4.884690073577644,-27.24752803487422,0.0,5.769238043534756,-42.4825351529978,-7.407915259739298,71.55304424863584,1.2488363012642516,22.321221006526912,15.723949527438435,0.0,16.368755480867094,27.7959077857804,20.144941521992564,124.34338639509383,-12.683282135556908,35.50795211122204,55.34964135972564,-9.771535473911172,117.44390307061371,9.715562783044163,-39.73901348715725,52.44592897838265,17.666980839391726,688.2508088907108,1188.0958014898602,1741.9807259933382,-1.8520717780017133,-1.9432910312067602,-0.40109910036158447,887.3228447871455,1366.0420421771082,-1659.971473629152,147.55065709267228,2.5752445842218634,-580.2758431358088,-539.2972396371788,6.821212991782044e-12,3240.3672717597765,-2128.47359666967,225.95813613280376,4642.620425528208,81.02901329992615,386.2015059684077,353.44041945302376,6.821212991782044e-12,879.270715104625,1460.4491452467528,-1160.5230542313977,-278.6484682945793,335.3850673986518,-1873.2977678016466,542.1891948204025,2553.4679091421604,-134.06388980185966,-674.4078080521156,961.781305854031,221.5815476561611,84.24516454434865
901,7.50833333,-88.68965815377581,6.530039415673599,-180.916526853172,0.9232061368142437,0.4823549992418406,-0.5976879174219083,8.872648691147177,1.5482983588284625,-6.929172774630597,20.116639154835212,0.3511015849630755,16.57286339317291,-4.226183809234289,-7.499999869999999,9.693008905486005,-14.485613396994342,-12.993072414305841,28.35189721701631,0.49483395484846404,28.08914545692673,6.967983819288608,-7.499999869999999,-20.851058864587436,8.453179038728965,5.550715376489357,19.324141061874236,-8.543134277693968,-3.91767159425678,23.860211787153528,97.78702254665099,16.31372058210728,-5.560365606634701,4.553283127242874,26.29563506553431,105.19140278414605,-10.149351659143576,27.527896543931092,16.769180418894393,-0.02554049635897826,0.18484013263016408,-0.011125057186418985,-13.305535688428904,32.00640251259121,-0.31127947355656715,23.745546312689612,0.4144379192843246,4.787728434432779,-23.378290514870855,5.684341886080802e-14,23.15552655428894,-49.752729068258304,-3.7837858566048226,99.56687970276721,1.7377699093262855,22.237831164984982,10.965000171965073,5.684341886080802e-14,21.421607011585138,30.766709472306502,10.508392827883142,122.03385502306514,-7.510514697755809,19.486289381979674,57.113327803944685,19.711473379476956,116.61237880826832,-0.9755629043893919,-18.81300940016024,55.482817376637286,19.76203513922701,57.30440856579048,-411.3669375176903,495.41923891700617,-0.3288550716230927,0.25703696683263644,-0.13015171665142444,74.03547380637451,-603.9785229802471,-1601.0397819922769,121.3326564934921,2.1176784350104683,406.6685229434694,1137.9144023392391,8.185448992032316e-18,642.1021888234311,476.51906423888704,635.4852834481742,837.8232230516242,14.622770888122062,-358.1097073181505,-880.8121345994113,8.185448992032316e-18,353.4260573945061,-603.9604826602547,-742.5912450095918,-183.99687600375364,633.0205997107558,-1484.6933403140538,71.60815623730741,2618.688641657579,-54.283015299348335,-1306.9685279555995,2917.2687279505067,437.9603748106506,-3.2408287869493506
902,7.51666667,-88.77920841661944,6.729104439106132,-180.76450375748703,0.9230004715685739,0.48392975512188596,-0.597800868079261,8.755713596848773,1.7752077661615178,-6.994846010152499,20.321083739411105,0.35466981697971867,16.64001288947428,-4.361547856558743,-7.499999869999999,9.89445487227041,-14.861619736056223,-12.997650571365778,29.203396874929734,0.5096954274351245,28.255514546140514,7.004405573258624,-7.499999869999999,-20.663076770541814,8.666022451572944,5.609649145306859,20.333281605364153,-8.576496687281066,-3.8102016465295807,24.332319863471895,98.071660461866,17.2828176303108,-5.629979326045811,4.533527228283701,26.779276149662554,105.36290438449501,-11.474002973530332,17.631989765397236,13.9814637376694,-0.024420740470162627,0.19312585186630216,-0.008771158839756765,-14.473772744997405,18.877873578164838,-11.0059164879749,25.17403573718093,0.4393700432369485,11.662508510947418,-8.282270730716363,0.0,16.470914445850212,-34.54052218174968,3.1835122611420275,85.51671694877632,1.4925483171559577,16.35271772879605,1.043738153310926,0.0,22.25918589053208,17.72987851909312,7.768426572434521,121.27677304464942,-2.1329364512101847,10.763066915154013,56.543108068353604,33.873265563856876,116.53918687801377,-12.067250853436803,8.882149825863735,59.74527148910147,17.612961922521208,-82.23986380440977,-892.5188188304201,-596.4462925115865,-0.024271959339579485,0.830562419175882,0.9356751172910889,-127.5368482934424,-1218.386160833912,-747.2415114173151,-67.50276642032463,-1.1781280650421166,527.7875700342656,1297.9411057768357,-1.0231817441314502e-11,-1122.925129415819,1538.5930555976247,569.1116289880179,-2581.09839762917,-45.048660309423035,-605.0402759279109,-443.2244112655934,-1.0231817441314502e-11,48.74849230279301,-1124.0183289772676,42.02500424914581,-23.2370881911811,321.907937173056,-559.6995692806951,63.676647306733685,357.5641342118429,14.707936143913685,-724.4557466107588,2180.127157206084,234.87804728656556,-436.142287845321
903,7.525,-88.88089156035508,6.823906095652658,-180.6835023257135,0.9227991243864905,0.4855737640002593,-0.5978341035274664,8.631419105982756,1.8629298150820282,-7.112604690280585,20.536206488220923,0.35842442025794086,16.7672385018056,-4.364221841581743,-7.499999869999999,9.967524355204779,-15.061289093429172,-12.940013940666201,29.777176451147998,0.5197097709260938,28.361690879146828,6.985379525193587,-7.499999869999999,-20.480072352908337,8.7486772293729,5.680189164663765,21.34542101327424,-8.578683263068228,-3.7382870671276844,24.802597112299445,98.3515770912913,18.25604074691881,-5.761486420143975,4.701318762224125,27.29138975533585,105.48495226757552,-11.520017864379042,12.65257402191719,6.828412127288175,-0.02594502592269521,0.19868284565943028,0.004469518156540175,-15.431150504805373,11.699955296688515,-12.765317876921927,22.620504759099276,0.3948025310060892,13.58419563799987,-1.745924153862802,-1.1368683772161603e-13,4.440110403050426,-24.109500608917983,5.701415196167318,56.54858237354597,0.9869590664486907,12.153822525931218,3.577910226944539,-1.1368683772161603e-13,22.234083081010567,12.033058101293364,11.208802289042922,121.64656879016911,-2.1453748704968802,10.15795161991619,58.17460282925481,25.67090364519663,116.85751065654108,-13.049839893662181,17.522473352804127,59.39745781332431,12.492999119735941,81.17859107583638,12.277895435171558,-597.3101581800247,-0.16379654817389544,0.6626102853770739,1.3959557820898891,-113.57007815571774,-53.282357343872036,115.09838501716467,-497.7134337927921,-8.686756553828047,-95.27217642173412,-131.26878012697006,1.45402958372691e-24,-943.1617958680671,260.070970551634,-241.8408422893101,-2385.9970220892865,-41.6435002044175,-178.92569608528197,858.1003844761357,1.45402958372691e-24,90.98292232344852,91.496176056173,443.8256219233763,-48.328704668283535,-301.56240007217644,331.56702275814064,320.9013988227721,-1129.812214012444,-17.835755475708538,309.3627236847722,-106.74107860693857,-270.5273739708123,-245.23174255737786
904,7.53333333,-88.97120863755895,6.9399805884542465,-180.6506969342216,0.9225680546428289,0.4872411345583239,-0.597726376139782,8.498527857976361,1.9702069431066147,-7.207601222999072,20.69809200125938,0.36124985653113634,16.8664160595463,-4.3906465808169575,-7.49999987,9.968456682720516,-15.263444585474833,-12.902627022772421,30.145872870831596,0.5261447386295419,28.458078173880537,7.064037386521617,-7.49999987,-20.292508867418867,8.866573339707433,5.796462442065546,22.360723607556434,-8.612252920820175,-3.640902520583996,25.30189618946208,98.49950868481324,19.230442028869668,-5.84747657060791,4.82556833401394,27.769233383901536,105.57112095320392,-10.121026996790533,17.836621274129698,4.0262984167366085,-0.02715068184775049,0.2041693522051844,0.014494761555368996,-16.36660662379211,17.989834644314612,-9.08761083834537,16.878815158724592,0.2945908252515359,10.074639539066993,-10.47008285770562,0.0,0.7515574691274196,-30.206007739693973,-0.8471668314064118,45.750115820601195,0.7984902580389921,13.370623986878854,15.345405507242447,0.0,23.775567322703182,19.25481417672006,15.16551731231965,120.47129495570289,-7.158974441996406,16.289181750675283,61.89146257605671,15.043069529065178,116.24192440565707,-6.911207521109702,7.10313256069071,55.236483726437655,13.525767848109354,144.86888516886302,390.25455222602227,-138.05280578877705,0.15926837700909924,0.642742631315036,0.23611230269815758,130.08612689707115,514.619315793779,378.80819009037657,-169.15365300052827,-2.9523192737481416,-154.05615842638474,-1154.8598866349312,1.0231817441315412e-11,-47.76547572453825,-627.5404665958497,-906.0701387580933,-169.6980794655683,-2.9617961762208864,232.44531397921753,946.8136892824862,1.0231817441315412e-11,236.58303859896205,538.9226673236269,186.37061621731198,-271.66972171763246,-515.6304195569004,946.5798277042553,401.4682395385271,-770.2506207290736,-80.69361400922662,498.88918500078915,-1225.2525620589527,-149.28208334626243,428.2309872921695
905,7.54166667,-89.04957536303114,7.121183254497129,-180.61639733688722,0.9223466129434129,0.48897658729927285,-0.5975925240885448,8.358642265971193,2.1627605547849273,-7.264064854972118,20.817520079513255,0.3633342674382018,16.93514915783871,-4.538723403426129,-7.499999869999999,9.980050328322331,-15.564722775390937,-12.954133497352245,30.53967856412228,0.5330179450809208,28.584534692913117,7.241136452928218,-7.499999869999999,-20.083812792919254,9.069590965313177,5.932947861341859,23.3532763034722,-8.69799959024373,-3.4668005582584756,25.834121734382904,98.60229491274467,20.19340652742723,-5.8766731670474845,4.81970417244286,28.211997959469198,105.71038184050701,-9.10553642220384,19.156813223235304,4.527535534654817,-0.023290546362702003,0.20939522467772065,0.008404704650189387,-13.263043109412422,20.276940805315434,-6.451848029726079,19.801287042239665,0.3455973813978197,11.016597825858184,-20.99359493985378,5.684341886080802e-14,3.644026878983027,-34.56850839650156,-9.399759208168689,53.72030300584356,0.9375961800620232,16.027913595651853,19.3581322319651,5.684341886080802e-14,26.17713554503439,21.01509779932303,14.314974078521914,117.11873657657179,-10.73921519517637,25.934289453560467,64.86574060202133,12.833400834017084,115.51261668427719,-4.735023235628546,-2.8984062643091306,56.90942959398467,19.6301897546864,139.75288069577584,-404.2976975560424,15.239559996137302,0.6527761692564783,-0.3087523771687799,-1.3865241760875202,885.5585819262432,-452.98065349023113,202.4593223707064,1165.0382138469222,20.333749421886758,314.6352242156032,-638.8886677003031,-8.185448992032316e-18,569.7525532678833,179.51014301246073,-649.4437561663203,1183.5309361091554,20.65650387527903,138.50479606628062,-202.43636413538547,-8.185448992032316e-18,218.81051112004388,-520.4694364403027,-328.03872504494313,-335.1451774122206,-117.48877012720646,923.9611547848726,276.60810617991956,-358.1855402232957,25.242453746702267,-167.56747585972823,-518.6987449211041,781.403531534957,291.38409880940685
906,7.55,-89.12296761425006,7.259260924447306,-180.575238001784,0.9221798787268334,0.49073105564478214,-0.5975862975477794,8.27747702481176,2.3081560807077937,-7.315132051476312,21.028113408569155,0.3670098121303938,17.05002600465998,-4.7405398353054045,-7.499999869999999,10.029190431127876,-15.839586539008453,-13.059289643194727,31.041211304056937,0.5417713424996565,28.725210103504928,7.386673026122899,-7.499999869999999,-19.856223210417024,9.216825106686397,6.035045432356067,24.31270298064492,-8.791239867544713,-3.208664377418371,26.382992062407077,98.71339873151027,21.15565269284365,-5.92639361568979,4.777261597174888,28.717723991278312,105.89829078950477,-7.791812210566604,11.09833622160852,4.28029203231381,-0.016271080642091817,0.19902349694031685,-0.008613966220153202,-1.6073042357782015,10.44017012486313,-5.713285847331292,36.29610631947344,0.6334864324696383,15.31855695944057,-21.118241927634244,0.0,10.24743080297344,-27.214185484639984,-11.671239136316672,65.4756308253418,1.1427653122059098,15.679041323724732,11.971479109453526,0.0,27.422411291620392,10.580336468540622,9.69820865424441,114.88553953845258,-9.117127245204188,31.688542079307922,66.5016002071809,9.073311191900757,116.6626297970588,-9.703990769814368,-1.5418618800144372,68.25986691036883,18.382179289126725,233.25903601901217,-899.4678522871409,-178.84404716856847,0.9516870919540437,-2.32625567224955,-1.8560816464932606,1635.9172902684581,-1151.1096536407258,319.90014328003554,2150.98856163403,37.54185447296844,36.97518064177825,458.1919052595198,-6.821212991782044e-12,933.10615732547,891.477739392637,76.35118550299478,1115.5027830676245,19.46919215374178,-314.60986450335065,-1018.9737914033642,-6.821212991782044e-12,43.01638419150095,-1192.1676961639703,-361.5034484729087,-63.247779841732154,283.6781704310998,170.89689429689042,134.4299108547625,-828.6396732388376,143.5664585217628,-602.2167377686116,478.50285549596276,1305.1254375470203,-772.1799907258146
907,7.55833333,-89.17943884792851,7.306155450868366,-180.54505916488392,0.9220754283745186,0.4922936442547882,-0.5977360901347876,8.331853872756918,2.3367633205981817,-7.359286247672403,21.42245494286378,0.3738923704227864,17.19045833837234,-4.89069396143176,-7.499999869999999,10.15084077338902,-16.018292352040373,-13.148654071815933,31.63093864137379,0.5520640259992509,28.84585194378159,7.440661024942585,-7.499999869999999,-19.626772787541647,9.245929835919947,6.094584607591211,25.26803452987618,-8.849951650216289,-2.938658401526949,26.942481294491934,98.75351670545427,22.13778291296071,-6.038406281851122,4.794006484721698,29.34966195290958,106.01675137277793,-5.2178873769471465,4.165688348235051,1.546802607472273,-0.007429101174714958,0.17062431231526531,-0.022529977084154496,14.002234155613735,1.0917875853673706,-1.1201811077263528,55.65108206288369,0.9712947056682744,11.632850590053295,-13.357066240141023,-5.684341886080802e-14,19.195789947033404,-19.710552016475617,-8.127239958793325,72.31200862028572,1.2620825861631104,10.78441795132835,2.3752425017340215,-5.684341886080802e-14,26.894074994783523,1.1456441443745007,8.289919013996325,116.06460733419476,-6.0112475791790985,28.782569885862728,67.10623822006801,-0.9772548623659532,117.90539003586355,-14.771964850327322,5.076638137271345,78.66151151893246,6.760528390455875,287.39597299319655,-510.01165647957964,-462.9108065724824,1.2625441047627666,-3.0492634869164466,-1.0856462031152438,1541.3333889106805,-709.7437807546394,850.9271840498026,1832.403570772181,31.98149222966913,-924.877258988684,854.4908956846172,-8.185448992032316e-18,772.952639397484,676.1215195325858,684.0206966472776,144.63080074720892,2.524277174681103,-825.6282044131157,-1128.9762902610537,-8.185448992032316e-18,-90.22779337425504,-745.309328928225,190.460867791581,170.909038006007,171.63912965482643,-478.28500537504465,-40.0623497409797,-875.9413594879875,-94.97375479345192,-289.2616054566744,517.4428026730817,531.900013835263,-1319.1818640413483
908,7.56666667,-89.20993239008551,7.328689048237026,-180.54945799466333,0.9220560604512568,0.4935747944143895,-0.5979617973320458,8.510847790286391,2.3263524972815293,-7.333801656772481,21.955631795055847,0.3831980633702636,17.24390678222292,-4.963157557269201,-7.49999987,10.349120419519318,-16.168095770301786,-13.194743617668804,32.246411719662426,0.5628060570151856,28.904950364789574,7.426260327002828,-7.49999987,-19.407988550323452,9.235919132639596,6.173210799793386,26.247113518259077,-8.891427326551796,-2.7289548557419994,27.501429589112416,98.69711103138496,23.12074292078703,-6.172593105710605,4.861872311063259,30.02874950204412,106.01096613611908,-3.00187879886289,2.5981466850421384,-3.4348923181041755,0.004771329342560193,0.14820243583363535,-0.026708061538705863,24.081584080934817,-1.388887012270601,8.468842718347673,66.83616213646064,1.1665112384586678,-0.096076758480649,-6.8767256882662195,0.0,23.129971352419147,-15.945495724991474,-0.2708867373106614,67.88613113852603,1.184836370988684,1.9185637326124834,-6.844795706700381,0.0,25.91861389807491,-1.841480427539068,12.872564274758474,117.73402466333346,-6.256478533493919,23.717121137408128,65.83389199224325,-5.52570778349218,115.07972868515162,-14.525012113716684,7.082181020459416,77.12485458799142,-3.6041880004986524,147.04259347112233,-195.73745909296872,-491.1517280927453,1.4806529896873983,-1.1330222653006192,-0.011032518610524678,664.3253986863855,-250.1510920427175,841.6409343728862,778.0012274415521,13.57868330126579,-1120.452954834198,354.95489938562935,6.821208899060005e-12,-62.532155648952084,653.6996372279297,1388.3517296212372,-1073.6673681714797,-18.739038903441262,-916.8486346127478,-1196.802608600797,6.821208899060005e-12,-13.772402913787573,-313.0435841751547,441.9904990488842,-43.974161639464,-154.99270563597145,-134.70652789555493,-189.14619483950582,205.8478463122178,-604.4467144136997,192.98205545786277,-181.08425823230195,-607.7676243349069,-673.6903728297384
909,7.575,-89.22947018439602,7.349457906397213,-180.6023073234947,0.922154950404223,0.4947636854567328,-0.5981812245903284,8.733213635664526,2.3136152018891645,-7.218138949017618,22.53639114415889,0.39333422728888956,17.188857188941697,-5.005306115536573,-7.499999869999999,10.536340386300585,-16.284050707893197,-13.15316895687109,32.762374506047856,0.5718113048826423,28.877828115851774,7.326581176015797,-7.499999869999999,-19.194795796135544,9.215238502126628,6.30912731966387,27.230268661819046,-8.954226287708106,-2.5433729412340713,28.03971307193929,98.66142153245104,24.055778832153212,-6.280489897044302,4.912042879904179,30.635076540437307,105.95668161895483,-2.7671746180567425,0.9033968635461065,-6.639063297601751,0.017248453256868856,0.15174057296485088,-0.02271386223784333,25.074337252044188,-3.0773990664401367,12.90717678477472,68.61778306438646,1.1976063362305034,-7.041374799033974,-7.441141613495688,5.684341886080802e-14,18.153597837108123,-8.815559921540284,15.011951250936818,54.41755975644628,0.9497653980321843,-4.496398622771721,-17.571469822977804,5.684341886080802e-14,26.66453283465694,-4.071750876911096,15.656430963308026,115.3317093797018,-8.594457345122237,26.537451175650716,63.95380173821718,2.4535282291044496,107.8312814214953,-11.555599883042419,2.0585749980978676,68.53205755483214,-4.46765813715956,-44.417317122844764,-206.21380333440337,40.490639149839495,1.211211484355502,1.4482359965494513,0.9109452223746567,-216.30914961666463,-243.95154111414553,-372.6210251192407,-135.62344271024176,-2.3670847793868433,-261.0075477850693,-300.40814583250426,0.0,-641.7960506138901,813.9754599509508,1976.1280158571424,-1217.0808380214253,-21.242066610664317,-287.2645498748169,-862.255478102669,0.0,250.44057920487103,-139.2771182912605,-223.64531701604415,-528.579346585384,-118.05138975392595,518.42260846514,-103.04726362163274,1087.8370790828985,-882.6786952029706,230.16467001998137,-622.5871166259657,-683.5205278166995,300.55579828909
910,7.58333333,-89.25605194860529,7.343745656606815,-180.66010900536295,0.9223435345572149,0.4961038029521999,-0.5983403615512508,8.928753243991553,2.2750625333568535,-7.118682129740744,23.099261055343753,0.40315816099006335,17.12655058251485,-5.087176534553188,-7.499999869999999,10.651680262447139,-16.31502171022373,-12.94454453023286,33.15337068615281,0.578635473983953,28.830010417719368,7.133402613762991,-7.499999869999999,-18.963579847509383,9.168056645169417,6.434151211472318,28.16930790570941,-9.034668225007454,-2.2866641797308214,28.56732585839071,98.73800315217986,24.91793022560344,-6.365186360057316,4.896181880641057,31.170950004410958,105.9365051969508,-3.7421671214615344,-0.8387486624392864,-2.7600486022111,0.024958179340409004,0.17233969278788663,-0.011525647238762815,20.47643302938468,-5.454744404496154,2.2584947838337257,64.57577232877952,1.1270598412494515,-4.4462008148482255,-11.883526116087069,0.0,12.433374787494472,-2.3792434856451337,32.66456701945549,47.60145861870751,0.8308020690913835,-2.8691768502042123,-21.215714593375253,0.0,30.092621881885634,-4.162764803879327,9.14514381545979,108.92437241077255,-8.224000909050119,32.35749448900988,64.1164382855311,12.604902948975905,100.36842298295983,-10.688935814481397,-3.2942667727260755,65.73285034784976,1.4050733006142764,-121.04442156954417,-179.28043853602045,702.4951361657301,0.9474065417102819,2.0472761114403433,1.7978591956638688,-534.7088331397675,-441.63976225408123,-1880.8918081335275,-436.3217846311236,-7.615264467822257,258.5489379602358,52.66110009142801,-6.821208899060005e-12,-440.04747389295005,444.30848704621854,1205.6304420420474,-251.31196526572376,-4.386206786843928,-28.29599315677575,463.2529989312935,-6.821208899060005e-12,443.7136492537045,130.5194619579957,-944.4836092332596,-743.5065890160604,306.2750898482492,-414.0371063484306,3.1596560637308357,689.686566805705,-596.2088110863815,-86.14567413185944,55.474426165301495,57.061596783500136,915.970600612539
